<<<<<<< HEAD
epoch,avg_reward
-1,1.90625
0,1.71875
1,1.75
2,1.65625
3,1.75
4,1.5625
5,1.53125
6,1.71875
7,1.75
8,1.4375
9,1.59375
10,1.625
11,1.8125
12,1.5
13,1.5
14,1.59375
15,1.6875
16,1.65625
17,1.6875
18,1.6875
19,1.625
20,1.78125
21,1.71875
=======
epoch,avg_reward
-1,2.765625
0,4.64453125
1,4.01171875
2,4.015625
3,3.5078125
4,4.22265625
5,3.8359375
6,4.14453125
7,4.19140625
8,4.09375
9,4.296875
>>>>>>> 628bdc4d2d0e4daa5f130380507a1eab1ee3526f
